"muni_code","PP2019_11","PSOE2019_11","VOX2019_11","part2019_11","PP2019_04","PSOE2019_04","VOX2019_04","part2019_04","PP2016_06","PSOE2016_06","VOX2016_06","part2016_06","PSOE2015_12","PP2015_12","VOX2015_12","part2015_12","PSOE2011_11","PP2011_11","part2011_11"
"17204",0.0537383177570093,0.128504672897196,0.0677570093457944,0.704433497536946,0.0391304347826087,0.171739130434783,0.0478260869565217,0.773489932885906,0.112994350282486,0.132768361581921,NA,0.620629370629371,0.1328125,0.111979166666667,NA,0.685053380782918,0.193083573487032,0.198847262247839,0.647495361781076
"17205",0,0.0481927710843374,0.0180722891566265,0.799043062200957,0,0.0923913043478261,0.00543478260869565,0.872037914691943,0.0193548387096774,0.0387096774193548,NA,0.754807692307692,0.0662650602409639,0.0240963855421687,NA,0.783018867924528,0.195652173913043,0.0289855072463768,0.737373737373737
"17206",0.100917431192661,0.0642201834862385,0.00917431192660551,0.70253164556962,0.0434782608695652,0.0434782608695652,0,0.761290322580645,0.0813953488372093,0.0348837209302326,NA,0.602739726027397,0.0229885057471264,0.0689655172413793,NA,0.631205673758865,0.0654205607476635,0.0654205607476635,0.646706586826347
"17207",0.0226196738558653,0.0426091530773277,0.0147290899526565,0.793388429752066,0.0200803212851406,0.053714859437751,0.0070281124497992,0.832019908751555,0.0398986700443319,0.0379987333755542,NA,0.669473684210526,0.0310818888224746,0.041243275552899,NA,0.7126000842815,0.0984848484848485,0.0656565656565657,0.694102672889266
"17208",0.023643949930459,0.0528511821974965,0.0222531293463143,0.739263803680982,0.0143229166666667,0.0859375,0.0078125,0.790983606557377,0.0694915254237288,0.0525423728813559,NA,0.596984924623116,0.0536512667660209,0.0536512667660209,NA,0.681043129388164,0.0964630225080386,0.115755627009646,0.634387351778656
"17209",0.0382165605095541,0.116772823779193,0.0679405520169851,0.767479674796748,0.0135396518375242,0.152804642166344,0.0367504835589942,0.84390243902439,0.0570776255707763,0.0799086757990868,NA,0.703174603174603,0.0880503144654088,0.0754716981132075,NA,0.768,0.157667386609071,0.16414686825054,0.775206611570248
"17210",0.0462287104622871,0.0462287104622871,0.0291970802919708,0.723776223776224,0.0314606741573034,0.0876404494382022,0.0112359550561798,0.774137931034483,0.131805157593123,0.0544412607449857,NA,0.635208711433757,0.0585106382978723,0.109042553191489,NA,0.686025408348457,0.0888252148997135,0.189111747851003,0.679316888045541
"17211",0.0163204747774481,0.0578635014836795,0.0237388724035608,0.80884109916368,0.0144717800289436,0.065123010130246,0.0130246020260492,0.835138387484958,0.0431034482758621,0.053448275862069,NA,0.7,0.0657276995305164,0.0406885758998435,NA,0.769964243146603,0.0751633986928105,0.0816993464052288,0.726851851851852
"17212",0.00917431192660551,0.055045871559633,0,0.76551724137931,0.0170940170940171,0.0598290598290598,0,0.823943661971831,0.0294117647058824,0.0196078431372549,NA,0.737588652482269,0.00943396226415094,0.00943396226415094,NA,0.776978417266187,0.0816326530612245,0.0510204081632653,0.775193798449612
"17213",0.046831955922865,0.139669421487603,0.0699724517906336,0.656367882162745,0.0331242158092848,0.166624843161857,0.0323713927227102,0.722312556458898,0.11587449518484,0.115253184218701,NA,0.597160766961652,0.120272959909013,0.0938299687233438,NA,0.660647803425167,0.212101282472871,0.18414995067412,0.586330935251799
"17214",0.0371819960861057,0.0567514677103718,0.0567514677103718,0.722689075630252,0.0310344827586207,0.096551724137931,0.0172413793103448,0.807745504840941,0.0930787589498807,0.0620525059665871,NA,0.6,0.0555555555555556,0.0897435897435897,NA,0.6671388101983,0.10412147505423,0.162689804772234,0.676258992805755
"17215",0.0406724511930586,0.120390455531453,0.039587852494577,0.811461067366579,0.0218181818181818,0.149090909090909,0.0197402597402597,0.869330938482263,0.0702592087312415,0.107776261937244,NA,0.709631049353138,0.10145846544071,0.0608750792644261,NA,0.76863504356244,0.159727479182438,0.131718395155185,0.70385818561001
"17216",0.0578512396694215,0.0495867768595041,0.00826446280991736,0.772151898734177,0.00806451612903226,0.0564516129032258,0.0241935483870968,0.819354838709677,0.0636363636363636,0.0272727272727273,NA,0.666666666666667,0.0727272727272727,0.0454545454545455,NA,0.678787878787879,0.0618556701030928,0.103092783505155,0.632911392405063
"17217",0.0176056338028169,0.0352112676056338,0.0176056338028169,0.82,0.00643086816720257,0.0739549839228296,0.00643086816720257,0.88385269121813,0.0532319391634981,0.0494296577946768,NA,0.748587570621469,0.056390977443609,0.0300751879699248,NA,0.770114942528736,0.139442231075697,0.0796812749003984,0.769452449567723
"17218",0.0332594235033259,0.0354767184035477,0.00443458980044346,0.791666666666667,0.021505376344086,0.0602150537634409,0.0043010752688172,0.821052631578947,0.0598503740648379,0.027431421446384,NA,0.694158075601375,0.0337078651685393,0.0764044943820225,NA,0.761904761904762,0.102857142857143,0.0971428571428571,0.63556338028169
"17220",0.0278207109737249,0.0494590417310665,0.0108191653786708,0.81023720349563,0.0195488721804511,0.0511278195488722,0.00902255639097744,0.836024844720497,0.0690298507462687,0.0485074626865672,NA,0.675879396984925,0.0486486486486487,0.0666666666666667,NA,0.694204685573366,0.110091743119266,0.0880733944954128,0.705128205128205
"17221",0.0799866131191432,0.166666666666667,0.0933734939759036,0.724746254229096,0.0542038805050816,0.193101324299353,0.0431167231290422,0.785163776493256,0.152886115444618,0.155616224648986,NA,0.620515290151698,0.147953830010493,0.127667016439314,NA,0.689143950263032,0.243114212265883,0.264414248990084,0.674486094316808
"17222",0.0114942528735632,0.0459770114942529,0,0.836538461538462,0,0.0526315789473684,0,0.904761904761905,0.04,0.04,NA,0.752475247524752,0.0235294117647059,0.0470588235294118,NA,0.779816513761468,0.0930232558139535,0.0116279069767442,0.796296296296296
"17223",0.0373001776198934,0.149200710479574,0.0586145648312611,0.70049504950495,0.0292207792207792,0.176948051948052,0.0308441558441558,0.77875,0.118577075098814,0.114624505928854,NA,0.644194756554307,0.107692307692308,0.115384615384615,NA,0.654275092936803,0.239299610894942,0.157587548638132,0.664548919949174
"17224",0.018018018018018,0.0630630630630631,0.0225225225225225,0.755852842809365,0.0303030303030303,0.108225108225108,0.00865800865800866,0.771523178807947,0.0957446808510638,0.0638297872340425,NA,0.605095541401274,0.0516431924882629,0.07981220657277,NA,0.681528662420382,0.0871369294605809,0.236514522821577,0.692957746478873
"17225",0.08,0.0533333333333333,0.0133333333333333,0.731707317073171,0.0434782608695652,0.0683229813664596,0.0186335403726708,0.777777777777778,0.107913669064748,0.0215827338129496,NA,0.649532710280374,0.0563380281690141,0.0774647887323944,NA,0.666666666666667,0.238805970149254,0.0671641791044776,0.663461538461538
"17226",0.135,0.141666666666667,0.14,0.682126696832579,0.0717488789237668,0.170403587443946,0.0717488789237668,0.75195530726257,0.216117216117216,0.126373626373626,NA,0.633217993079585,0.140035906642729,0.145421903052065,NA,0.668224299065421,0.205607476635514,0.342056074766355,0.632629107981221
"17227",0.00961538461538462,0.0673076923076923,0,0.707482993197279,0,0.0754716981132075,0,0.762589928057554,0.0235294117647059,0.0705882352941176,NA,0.666666666666667,0.0526315789473684,0,NA,0.7421875,0.146341463414634,0.0975609756097561,0.766355140186916
"17228",0.0460829493087558,0.0967741935483871,0.0506912442396313,0.764912280701754,0.0262008733624454,0.104803493449782,0.0349344978165939,0.803508771929825,0.0511363636363636,0.0852272727272727,NA,0.621527777777778,0.0476190476190476,0.0761904761904762,NA,0.715254237288136,0.117647058823529,0.147058823529412,0.614285714285714
"17230",0.0523560209424084,0.128272251308901,0.0890052356020942,0.759920634920635,0.0381679389312977,0.157760814249364,0.0432569974554707,0.795591182364729,0.148264984227129,0.132492113564669,NA,0.67948717948718,0.112094395280236,0.112094395280236,NA,0.740820734341253,0.14375,0.20625,0.714912280701754
"17232",0.045045045045045,0.0720720720720721,0,0.76027397260274,0.0344827586206897,0.146551724137931,0,0.785234899328859,0.043956043956044,0.0549450549450549,NA,0.605263157894737,0.0510204081632653,0.0714285714285714,NA,0.657718120805369,0.173076923076923,0.115384615384615,0.672955974842767
"17233",0.0407608695652174,0.0690217391304348,0.0309782608695652,0.789518534299105,0.0188284518828452,0.0993723849372385,0.0183054393305439,0.826460481099656,0.0680317040951123,0.0686922060766182,NA,0.676106194690265,0.0763221153846154,0.0685096153846154,NA,0.735461303017053,0.146443514644351,0.125523012552301,0.670620437956204
"17234",0.0232558139534884,0.147286821705426,0.062015503875969,0.712707182320442,0.0205479452054795,0.136986301369863,0.0410958904109589,0.82122905027933,0.114035087719298,0.140350877192982,NA,0.631868131868132,0.0725806451612903,0.17741935483871,NA,0.677595628415301,0.15625,0.1953125,0.715846994535519
"17901",0.0248275862068966,0.0910344827586207,0.0193103448275862,0.742654508611955,0.0152091254752852,0.100126742712294,0.00887198986058302,0.803662258392675,0.0580645161290323,0.0806451612903226,NA,0.631205673758865,0.0772594752186589,0.0583090379008746,NA,0.703741152679474,0.181964573268921,0.0853462157809984,0.651452282157676
"17902",0.0383838383838384,0.0929292929292929,0.0303030303030303,0.76661514683153,0.0223463687150838,0.121042830540037,0.0102420856610801,0.823889739663093,0.0660592255125285,0.071753986332574,NA,0.652910832719234,0.0675818373812038,0.0485744456177402,NA,0.707317073170732,0.160183066361556,0.0766590389016018,0.675187969924812
"17903",0.0355029585798817,0.0887573964497041,0.0488165680473373,0.77123442808607,0.013869625520111,0.123439667128988,0.0152565880721221,0.816647919010124,0.0692717584369449,0.0763765541740675,NA,0.633221850613155,0.0532915360501567,0.0423197492163009,NA,0.721293199554069,0.176258992805755,0.10431654676259,0.632698768197088
"18001",0.13013698630137,0.547945205479452,0.232876712328767,0.662162162162162,0.123529411764706,0.582352941176471,0.147058823529412,0.752173913043478,0.335329341317365,0.550898203592814,0,0.669322709163347,0.536723163841808,0.31638418079096,0,0.6953125,0.504716981132076,0.44811320754717,0.736111111111111
"18002",0.171875,0.666666666666667,0.0989583333333333,0.731568998109641,0.1425,0.665,0.0875,0.760456273764259,0.256997455470738,0.628498727735369,0,0.714285714285714,0.673423423423423,0.220720720720721,0,0.795008912655972,0.662698412698413,0.303571428571429,0.808
"18003",0.194765978862607,0.29813789632612,0.23241066935078,0.70305797703058,0.152439584673344,0.305246715060186,0.161995773224295,0.769791160757649,0.331160896130346,0.270672097759674,0.00244399185336049,0.708743403223506,0.2702807357212,0.283155856727977,0.00261374636979671,0.742904007987448,0.32019801980198,0.46960396039604,0.759676701764793
"18004",0.276824034334764,0.405579399141631,0.236051502145923,0.698056801195815,0.29126213592233,0.392233009708738,0.184466019417476,0.758369723435226,0.475442043222004,0.410609037328094,0.00196463654223969,0.725490196078431,0.427722772277228,0.459405940594059,0.00396039603960396,0.705801104972376,0.412457912457912,0.542087542087542,0.734718826405868
"18005",0.091304347826087,0.521739130434783,0.182608695652174,0.639118457300275,0.0754716981132075,0.547169811320755,0.0641509433962264,0.740331491712707,0.143410852713178,0.608527131782946,0.00775193798449612,0.704301075268817,0.588679245283019,0.143396226415094,0.00754716981132075,0.709333333333333,0.566787003610108,0.339350180505415,0.762295081967213
"18006",0.203614902250092,0.344891184064921,0.298782736997418,0.680699162973904,0.194608809993425,0.368836291913215,0.218934911242604,0.760704673354539,0.409916201117318,0.372905027932961,0.000349162011173184,0.703147699757869,0.378048780487805,0.392037302725968,0.00179340028694405,0.676760394136025,0.346167432002826,0.550688802543271,0.69533527696793
"18007",0.190376569037657,0.50836820083682,0.182008368200837,0.671232876712329,0.187855787476281,0.529411764705882,0.0910815939278937,0.719298245614035,0.27734375,0.560546875,0.001953125,0.667093469910371,0.583173996175908,0.239005736137667,0.00191204588910134,0.671337579617834,0.597292724196278,0.285956006768189,0.745049504950495
"18010",0.124365482233503,0.50507614213198,0.16243654822335,0.755218216318786,0.100961538461538,0.492788461538462,0.103365384615385,0.789473684210526,0.256532066508314,0.40855106888361,0,0.754416961130742,0.413943355119826,0.217864923747277,0.00217864923747277,0.822380106571936,0.620087336244541,0.264192139737991,0.805555555555556
"18011",0.185612487275195,0.36783169324737,0.203596878181201,0.681807858278446,0.154864532019704,0.371613300492611,0.137007389162562,0.75091407678245,0.328358208955224,0.332669983416252,0.00165837479270315,0.700576701268743,0.343058672651491,0.295607566527733,0.00352677140109009,0.725757926405925,0.388398486759143,0.447351828499369,0.752472915685351
"18012",0.268766756032172,0.399463806970509,0.219839142091153,0.718543046357616,0.288249694002448,0.4265605875153,0.110771113831089,0.77041530564629,0.424741011578306,0.399146861669714,0.0012187690432663,0.729587357330992,0.430722891566265,0.393373493975904,0.00120481927710843,0.716738197424893,0.474604041507373,0.354997269251775,0.683624210917193
"18013",0.221550497866287,0.34850640113798,0.251422475106686,0.696196437168994,0.214631002255881,0.368675475346439,0.137286496938447,0.763005780346821,0.37642330877428,0.365371734762224,0.000669792364367046,0.716927453769559,0.369266055045872,0.366644823066841,0.000982961992136304,0.73371104815864,0.393422277381322,0.466956251939187,0.74408014571949
"18014",0.20708561788275,0.281526781948545,0.254744833403627,0.70106658979533,0.175319643549012,0.272568771793878,0.164664858581945,0.762829805740794,0.34961496149615,0.253025302530253,0.00198019801980198,0.696550676189029,0.247481384143671,0.291940429259746,0.0026281208935611,0.725047080979284,0.325091799265606,0.504039167686658,0.729133580377625
"18015",0.224242424242424,0.460606060606061,0.190909090909091,0.780660377358491,0.219219219219219,0.474474474474474,0.129129129129129,0.783529411764706,0.327327327327327,0.477477477477477,0,0.769585253456221,0.480712166172107,0.326409495548961,0,0.762979683972912,0.493403693931398,0.395778364116095,0.819354838709677
"18016",0.267676767676768,0.48989898989899,0.101010101010101,0.673400673400673,0.225108225108225,0.506493506493506,0.0562770562770563,0.753246753246753,0.343347639484979,0.48068669527897,0.00429184549356223,0.765472312703583,0.50210970464135,0.316455696202532,0,0.739938080495356,0.486166007905138,0.434782608695652,0.749262536873156
"18017",0.240007043493573,0.275840817045254,0.229353759464694,0.631833415746388,0.204743272378823,0.291783119060928,0.15395671963587,0.700462860921314,0.411902693310165,0.24735013032146,0.00191138140747176,0.640940708843988,0.255395683453237,0.359879538229881,0.00150577212648486,0.664593880695576,0.273449255977261,0.585186423674971,0.670928293496387
"18018",0.145888594164456,0.503978779840849,0.188328912466843,0.708487084870849,0.177383592017738,0.467849223946785,0.108647450110865,0.824909747292419,0.316239316239316,0.459401709401709,0,0.744479495268139,0.442622950819672,0.282786885245902,0.00819672131147541,0.765625,0.482490272373541,0.379377431906615,0.790273556231003
"18020",0.203225806451613,0.37741935483871,0.287096774193548,0.650306748466258,0.156424581005587,0.385474860335196,0.209497206703911,0.728542914171657,0.310495626822157,0.486880466472303,0.00291545189504373,0.672178988326848,0.48546511627907,0.298449612403101,0.00290697674418605,0.712049012933969,0.536166365280289,0.411392405063291,0.754243041412084
"18021",0.179931375010461,0.295087455017156,0.232571763327475,0.678509677059512,0.142110119963088,0.298523531221163,0.160796677945248,0.740836084839666,0.317765018424886,0.273716685234382,0.00274230868112092,0.674864169287961,0.261682242990654,0.27184071515644,0.00203169443315725,0.711707065497679,0.315714413049291,0.488011409216508,0.709846499438413
"18022",0.136923779096303,0.345618439068918,0.237905066179827,0.644900900900901,0.0998558781140622,0.350319127033148,0.166666666666667,0.71551724137931,0.251457119067444,0.315689306530272,0.00166527893422148,0.632147111375819,0.304036959630404,0.206137938620614,0.002309976900231,0.688787013377424,0.414713015359741,0.383069638526389,0.705093187660668
